,Zip_Code,Weather_Forecast,Weather_Description,Max_Temperature,Min_Temperature,Humidity
96,24486,Clear,clear sky,69.8,66.99,68
97,22824,Clouds,overcast clouds,64,62.01,80
98,24450,Clouds,broken clouds,68,66,82
99,96703,Clouds,broken clouds,84,77,83
100,44883,Rain,light rain,43,41,94
102,02554,Clear,clear sky,52,50,71
103,04742,Clouds,overcast clouds,33.8,30,94
104,98368,Clouds,overcast clouds,57,51.01,82
105,54130,Clear,clear sky,37.99,37,29
106,52241,Clouds,overcast clouds,36,35.01,51
107,83716,Clear,clear sky,57,54,32
108,14830,Clouds,overcast clouds,51.8,42.01,62
109,93401,Clear,clear sky,75.99,66.99,11
110,61443,Clouds,overcast clouds,39,37,65
111,28701,Clouds,scattered clouds,71.01,69.01,68
112,59635,Clear,clear sky,42.01,37,59
113,86403,Clear,clear sky,71.6,69.01,6
114,03431,Clouds,broken clouds,48.2,45,66
115,82801,Clear,clear sky,44.6,43,48
116,47909,Mist,mist,45,42.01,93
117,65301,Snow,light snow,33.8,32,86
118,88310,Clouds,broken clouds,34,32,87
119,97850,Clear,clear sky,57,53.6,40
120,67401,Clouds,overcast clouds,36,34,59
121,39759,Mist,mist,71.6,64.4,93
122,05446,Rain,light rain,41,34,52
123,16823,Clouds,broken clouds,53.01,48.99,76
124,68803,Clear,clear sky,41,34,32
125,76901,Mist,mist,33.8,32,94
126,37601,Clear,clear sky,75.2,68,53
127,84721,Clear,clear sky,46.4,46.4,11
128,81504,Clear,clear sky,35.01,30.2,54
129,36360,Clouds,overcast clouds,78.8,77,78
130,89406,Clear,clear sky,55.99,53.6,11
131,57201,Clear,clear sky,28,26.01,68
132,32694,Clouds,overcast clouds,82.4,80.01,83
133,25401,Clear,clear sky,64.99,60.01,59
134,42303,Mist,mist,53.6,51.01,93
135,73555,Mist,mist,32,30.99,98
136,21783,Clouds,broken clouds,64.4,57.2,71
137,72626,Clouds,overcast clouds,43,39.2,87
138,58104,Rain,light rain,30.2,26.6,73
139,06340,Clouds,scattered clouds,57.2,55,67
140,02842,Clouds,few clouds,57.2,52,58
141,56007,Clear,clear sky,33.8,30,63
142,31699,Clouds,broken clouds,84.2,79,78
144,20001,Clouds,overcast clouds,64.4,61,68
145,07926,Clouds,overcast clouds,59,51.01,72
146,19930,Clouds,scattered clouds,61,57.99,85
147,48880,Clouds,overcast clouds,39.2,37.99,80
148,22312,Clouds,overcast clouds,64.4,61,68
149,96704,Rain,light rain,80.01,61,86
150,43224,Mist,mist,51.01,46.99,87
151,99504,Snow,light snow,34,30,86
152,02119,Clouds,broken clouds,52,48,53
153,04684,Clear,clear sky,43,39.99,56
154,98118,Clouds,broken clouds,57,53.6,58
155,53206,Clear,clear sky,42.01,39,38
156,51501,Clouds,few clouds,41,39,41
157,83536,Clear,clear sky,48.99,42.8,70
158,11212,Clear,clear sky,60.01,55.99,67
159,90210,Clear,clear sky,77,73,16
160,60636,Clouds,overcast clouds,36,35.01,74
161,28205,Clouds,broken clouds,73,71.01,68
163,85009,Clouds,few clouds,70,64.4,17
164,03104,Clouds,overcast clouds,48.99,42.01,63
165,83414,Clear,clear sky,33.8,32,50
166,46402,Mist,mist,37.99,35.6,93
167,63120,Clouds,overcast clouds,41,39,93
168,87121,Clouds,overcast clouds,36,30.99,59
169,97236,Clear,clear sky,59,53.6,47
170,66115,Clouds,overcast clouds,33.8,33.01,74
171,39086,Clear,clear sky,81,75.2,78
172,05079,Clouds,overcast clouds,41,34,76
173,19133,Clear,clear sky,61,57,59
174,68111,Clouds,few clouds,39.99,39,41
176,38118,Clouds,overcast clouds,62.01,60.01,77
177,84104,Clouds,scattered clouds,46,39,30
178,80219,Clear,clear sky,46,42.01,32
179,35218,Clouds,overcast clouds,75.2,75,78
180,89101,Clear,clear sky,69.8,63,8
181,57770,Clear,clear sky,37.4,33.8,44
182,33142,Clear,clear sky,84.99,82.99,66
183,25621,Clear,clear sky,66.2,66.2,77
184,41542,Clear,clear sky,70,66.2,72
185,74110,Rain,moderate rain,36,33.01,93
186,21216,Clouds,overcast clouds,62.6,60.01,67
187,72202,Clouds,overcast clouds,48.99,48.2,93
188,58538,Clouds,broken clouds,35.87,35.87,85
189,06103,Clouds,broken clouds,53.6,50,58
190,02907,Clouds,few clouds,54,50,71
191,55411,Clouds,few clouds,34,32,47
192,30314,Clouds,overcast clouds,73.4,69.8,78
193,70117,Mist,mist,82,79,100
194,20002,Clouds,overcast clouds,64.4,61,68
195,07102,Clear,clear sky,59,55,54
196,48201,Mist,mist,41,37.99,86
