,State,Zip_Code,City,Average_Auto_Insurance_Rate,City_y,Weather_Forecast,Weather_Description,Max_Temperature,Min_Temperature,Humidity
146,Virginia,24450,Lexington,"$2,018.13 ",Lynchburg,Clouds,overcast clouds,48,45,99
155,West Virginia,25401,Martinsburg,"$3,519.10 ",Hagerstown,Mist,mist,45,44.01,100
156,West Virginia,25621,Gilbert,"$2,119 ",Charleston,Clouds,few clouds,59,51.8,100
157,West Virginia,25621,Gilbert,"$2,119 ",Charleston,Clouds,few clouds,59,51.8,100
158,West Virginia,25621,Gilbert,"$5,111.14 ",Charleston,Clouds,few clouds,59,51.8,100
159,West Virginia,25621,Gilbert,"$5,111.14 ",Charleston,Clouds,few clouds,59,51.8,100
160,North Carolina,28205,Charlotte,"$4,803.84 ",Charlotte,Clouds,overcast clouds,54,52,93
161,North Carolina,28212,Charlotte,"$1,867 ",Charlotte,Clouds,overcast clouds,54,52,93
162,North Carolina,28701,Alexander,"$2,860.59 ",Asheville,Clouds,overcast clouds,60.01,55,92
163,South Carolina,29933,Miley,"$2,056 ",Savannah,Clouds,overcast clouds,70,69.8,94
164,Georgia,30035,Decatur,"$2,777 ",Atlanta,Clouds,overcast clouds,66.99,66,93
165,Georgia,30314,Atlanta,"$6,991.02 ",Atlanta,Clouds,overcast clouds,68,64.99,100
166,Georgia,31699,Moody AFB,"$3,976.82 ",Valdosta,Clouds,overcast clouds,68,66.2,94
167,Florida,32694,Waldo,"$3,481.35 ",Gainesville,Clouds,broken clouds,71.6,69.8,100
168,Florida,33142,Brownsville,"$3,342 ",Miami,Clouds,overcast clouds,78.8,78.01,88
169,Florida,33142,Brownsville,"$3,342 ",Miami,Clouds,overcast clouds,78.8,78.01,88
170,Florida,33142,Miami,"$7,631.16 ",Miami,Clouds,overcast clouds,78.8,78.01,88
171,Florida,33142,Miami,"$7,631.16 ",Miami,Clouds,overcast clouds,78.8,78.01,88
172,Alabama,35208,Birmingham,"$1,991 ",Birmingham,Clouds,overcast clouds,68,64.99,88
173,Alabama,35218,Birmingham,"$4,428.60 ",Birmingham,Clouds,overcast clouds,68,64.99,88
174,Alabama,36360,Ozark,"$3,310.05 ",Dothan,Clouds,scattered clouds,68,68,94
175,Tennessee,37601,Johnson City,"$3,173.65 ",Johnson City,Clouds,overcast clouds,62.6,55.99,82
176,Tennessee,38118,Memphis,"$2,120 ",Memphis,Clouds,overcast clouds,53.6,52,87
177,Tennessee,38118,Memphis,"$2,120 ",Memphis,Clouds,overcast clouds,53.6,52,87
178,Tennessee,38118,Memphis,"$4,991.62 ",Memphis,Clouds,overcast clouds,53.6,52,87
179,Tennessee,38118,Memphis,"$4,991.62 ",Memphis,Clouds,overcast clouds,53.6,52,87
180,Mississippi,39086,Hermanville,"$2,036 ",Jackson,Clouds,overcast clouds,60.01,59,100
181,Mississippi,39086,Hermanville,"$2,036 ",Jackson,Clouds,overcast clouds,60.01,59,100
182,Mississippi,39086,Hermanville,"$4,323.64 ",Jackson,Clouds,overcast clouds,60.01,59,100
183,Mississippi,39086,Hermanville,"$4,323.64 ",Jackson,Clouds,overcast clouds,60.01,59,100
184,Mississippi,39759,Starkville,"$3,077.33 ",Tupelo,Clouds,overcast clouds,60.8,57.2,93
185,Kentucky,40944,Goose Rock,"$3,435 ",Morristown,Clouds,overcast clouds,60.8,55.99,87
186,Kentucky,41542,Lookout,"$7,400.56 ",Kingsport,Fog,fog,59,51.8,100
187,Kentucky,42303,Owensboro,"$3,562.72 ",Evansville,Clouds,overcast clouds,50,50,100
188,Ohio,43224,Columbus,"$1,524 ",Columbus,Clouds,overcast clouds,48.99,46.99,81
189,Ohio,43224,Columbus,"$1,524 ",Columbus,Clouds,overcast clouds,48.99,46.99,81
190,Ohio,43224,Columbus,"$3,667.48 ",Columbus,Clouds,overcast clouds,48.99,46.99,81
191,Ohio,43224,Columbus,"$3,667.48 ",Columbus,Clouds,overcast clouds,48.99,46.99,81
192,Ohio,44883,Tiffin,"$2,325.38 ",Sandusky,Clouds,overcast clouds,48.99,44.01,84
193,Indiana,46402,Gary,"$4,747.17 ",Chicago,Clouds,overcast clouds,46.99,44.01,61
194,Indiana,46409,Gary,"$1,695 ",Chicago,Clouds,overcast clouds,46.99,44.01,61
195,Indiana,47909,Lafayette,"$2,931.86 ",Indianapolis,Clouds,overcast clouds,46.4,44.01,87
199,Michigan,48201,Detroit,"$30,350.09 ",Detroit,Clouds,overcast clouds,46,44.01,70
200,Michigan,48201,Detroit,"$30,350.09 ",Detroit,Clouds,overcast clouds,46,44.01,70
218,Michigan,48226,Detroit,"$6,329 ",Detroit,Clouds,overcast clouds,46,44.01,70
219,Michigan,48226,Detroit,"$6,329 ",Detroit,Clouds,overcast clouds,46,44.01,70
227,Michigan,48880,Saint Louis,"$7,916.29 ",Lansing,Clouds,overcast clouds,42.8,39,70
228,Iowa,51501,Council Bluffs,"$3,633.75 ",Omaha,Clouds,overcast clouds,26.6,23,92
229,Iowa,51503,Council Bluffs,"$1,635 ",Omaha,Clouds,overcast clouds,26.6,23,92
230,Iowa,52241,Coralville,"$2,598.27 ",Iowa City,Clouds,overcast clouds,33.8,30.99,80
231,Wisconsin,53206,Milwaukee,"$2,306 ",Milwaukee,Clouds,overcast clouds,35.6,32,87
232,Wisconsin,53206,Milwaukee,"$2,306 ",Milwaukee,Clouds,overcast clouds,35.6,32,87
233,Wisconsin,53206,Milwaukee,"$5,102.46 ",Milwaukee,Clouds,overcast clouds,35.6,32,87
234,Wisconsin,53206,Milwaukee,"$5,102.46 ",Milwaukee,Clouds,overcast clouds,35.6,32,87
235,Wisconsin,54130,Kaukauna,"$2,491.30 ",Appleton,Clouds,overcast clouds,30.99,30,91
236,Minnesota,55411,Minneapolis,"$2,292 ",Minneapolis,Clouds,overcast clouds,28.4,25,74
237,Minnesota,55411,Minneapolis,"$2,292 ",Minneapolis,Clouds,overcast clouds,28.4,25,74
238,Minnesota,55411,Minneapolis,"$6,620.56 ",Minneapolis,Clouds,overcast clouds,28.4,25,74
239,Minnesota,55411,Minneapolis,"$6,620.56 ",Minneapolis,Clouds,overcast clouds,28.4,25,74
240,Minnesota,56007,Albert Lea,"$3,976.80 ",Rochester,Clouds,overcast clouds,24.8,21.99,92
241,South Dakota,57201,Watertown,"$3,467.81 ",Watertown,Clouds,scattered clouds,19.4,19.4,79
242,South Dakota,57756,Manderson,"$2,067 ",Box Elder,Clouds,overcast clouds,10.4,10.4,72
243,South Dakota,57770,Pine Ridge,"$4,695.24 ",Rapid City,Clouds,overcast clouds,10.4,8.6,72
244,North Dakota,58104,Fargo,"$3,677.18 ",Fargo,Clouds,overcast clouds,24.8,23,79
245,North Dakota,58538,Fort Yates,"$1,793 ",Bismarck,Clear,clear sky,3.69,3.69,92
246,North Dakota,58538,Fort Yates,"$1,793 ",Bismarck,Clear,clear sky,3.69,3.69,92
247,North Dakota,58538,Fort Yates,"$4,477.64 ",Bismarck,Clear,clear sky,3.69,3.69,92
248,North Dakota,58538,Fort Yates,"$4,477.64 ",Bismarck,Clear,clear sky,3.69,3.69,92
250,Montanna,59635,East Helena,"$2,866.45 ",Helena,Clear,clear sky,1.4,-2,77
251,Illinois,60624,Chicago,"$2,721 ",Chicago,Clouds,overcast clouds,42.8,39.2,81
252,Illinois,60636,Chicago,"$5,437.22 ",Chicago,Clouds,overcast clouds,43,41,81
253,Illinois,61443,Kewanee,"$2,792.51 ",Davenport,Clouds,overcast clouds,36,35.01,86
254,Missouri,63115,St. Louis,"$3,018 ",St. Louis,Clouds,overcast clouds,48.2,44.01,75
255,Missouri,63120,Saint Louis,"$5,220.97 ",St. Louis,Clouds,overcast clouds,48.2,44.01,75
256,Missouri,65301,Sedalia,"$2,938.18 ",Sedalia,Clouds,overcast clouds,39.2,37.99,80
257,Kansas,66115,Kansas City,"$2,066 ",Kansas City,Clouds,overcast clouds,35.6,34,87
258,Kansas,66115,Kansas City,"$2,066 ",Kansas City,Clouds,overcast clouds,35.6,34,87
259,Kansas,66115,Kansas City,"$4,318.12 ",Kansas City,Clouds,overcast clouds,35.6,34,87
260,Kansas,66115,Kansas City,"$4,318.12 ",Kansas City,Clouds,overcast clouds,35.6,34,87
261,Kansas,67401,Salina,"$2,954.93 ",Hutchinson,Clouds,overcast clouds,30.2,28.99,68
262,Nebraska,68110,Omaha,"$1,904 ",Omaha,Clouds,overcast clouds,26.6,21.99,92
263,Nebraska,68111,Omaha,"$4,516.91 ",Omaha,Clouds,overcast clouds,26.01,21.99,92
264,Nebraska,68803,Grand Island,"$3,133.81 ",Grand Island,Rain,light rain,21.2,19,73
265,Louisiana,70117,New Orleans,"$4,601 ",New Orleans,Clear,clear sky,70,64.4,100
266,Louisiana,70117,New Orleans,"$4,601 ",New Orleans,Clear,clear sky,70,64.4,100
267,Louisiana,70117,New Orleans,"$9,303.50 ",New Orleans,Clear,clear sky,70,64.4,100
268,Louisiana,70117,New Orleans,"$9,303.50 ",New Orleans,Clear,clear sky,70,64.4,100
270,Arkansas,72202,Little Rock,"$4,957.15 ",Little Rock,Clouds,overcast clouds,52,51.01,81
271,Arkansas,72342,Helena-West Helena,"$2,066 ",Memphis,Mist,mist,53.6,50,100
272,Arkansas,72626,Cotter,"$3,675.93 ",Springfield,Clouds,overcast clouds,50,46,81
273,Oklahoma,73555,Manitou,"$3,646.98 ",Lawton,Mist,mist,39.2,37.4,93
274,Oklahoma,74110,Tulsa,"$2,146 ",Tulsa,Clouds,overcast clouds,44.6,41,75
275,Oklahoma,74110,Tulsa,"$2,146 ",Tulsa,Clouds,overcast clouds,44.6,41,75
276,Oklahoma,74110,Tulsa,"$5,150.50 ",Tulsa,Clouds,overcast clouds,44.6,41,75
277,Oklahoma,74110,Tulsa,"$5,150.50 ",Tulsa,Clouds,overcast clouds,44.6,41,75
278,Texas,75241,Dallas,"$2,447 ",Dallas,Mist,mist,55.4,55,93
279,Texas,76901,San Angelo,"$3,157.68 ",San Angelo,Clouds,overcast clouds,55.4,53.01,87
281,Colorado,80219,Denver,"$2,421 ",Sheridan,Mist,mist,10.99,8.01,78
282,Colorado,80219,Denver,"$2,421 ",Sheridan,Mist,mist,10.99,8.01,78
283,Colorado,80219,Denver,"$4,762.40 ",Sheridan,Mist,mist,10.99,8.01,78
284,Colorado,80219,Denver,"$4,762.40 ",Sheridan,Mist,mist,10.99,8.01,78
285,Colorado,81504,Grand Junction,"$3,291.13 ",Grand Junction,Clouds,overcast clouds,23,23,57
287,Wyoming,82801,Sheridan,"$2,896.66 ",Sheridan,Clear,clear sky,1,-5.8,76
288,Wyoming,83414,Alta,"$3,156.85 ",Jackson,Clear,clear sky,3.2,-0.4,84
289,Idaho,83536,Kamiah,"$1,415 ",Lewiston,Clear,clear sky,15.01,14,92
290,Idaho,83536,Kamiah,"$1,415 ",Lewiston,Clear,clear sky,15.01,14,92
291,Idaho,83536,Kamiah,"$3,008.28 ",Lewiston,Clear,clear sky,15.01,14,92
292,Idaho,83536,Kamiah,"$3,008.28 ",Lewiston,Clear,clear sky,15.01,14,92
293,Idaho,83716,Boise,"$2,612.88 ",Boise,Clear,clear sky,30,26.01,42
294,Utah,84104,Salt Lake City,"$4,580.22 ",Salt Lake City,Clouds,overcast clouds,23,17.01,57
295,Utah,84180,Salt Lake City,"$1,910 ",Salt Lake City,Clouds,overcast clouds,23,17.01,57
296,Utah,84721,Cedar City,"$3,239.58 ",St. George,Clouds,overcast clouds,26.6,26.6,53
297,Arizona,85009,Phoenix,"$5,479.07 ",Phoenix,Clear,clear sky,73.99,72,40
298,Arizona,85017,Phoenix,"$2,595 ",Glendale,Clear,clear sky,73,70,43
299,Arizona,86403,Lake Havasu City,"$2,883.46 ",Lake Havasu City,Clouds,overcast clouds,73.4,73.4,12
300,New Mexico,87121,Albuquerque,"$2,030 ",Albuquerque,Clouds,overcast clouds,55.4,48.2,45
301,New Mexico,87121,Albuquerque,"$2,030 ",Albuquerque,Clouds,overcast clouds,55.4,48.2,45
302,New Mexico,87121,Albuquerque,"$4,364.29 ",Albuquerque,Clouds,overcast clouds,55.4,48.2,45
303,New Mexico,87121,Albuquerque,"$4,364.29 ",Albuquerque,Clouds,overcast clouds,55.4,48.2,45
304,New Mexico,88310,Alamogordo,"$2,948.89 ",El Paso,Clear,clear sky,70,68,19
305,Nevada,89101,Las Vegas,"$3,768 ",Las Vegas,Clouds,broken clouds,59,53.01,6
306,Nevada,89101,Las Vegas,"$3,768 ",Las Vegas,Clouds,broken clouds,59,53.01,6
307,Nevada,89101,Las Vegas,"$7,486.53 ",Las Vegas,Clouds,broken clouds,59,53.01,6
308,Nevada,89101,Las Vegas,"$7,486.53 ",Las Vegas,Clouds,broken clouds,59,53.01,6
309,Nevada,89406,Fallon,"$3,411.08 ",Reno,Clear,clear sky,30.2,28.99,33
310,California,90210,Beverly Hills,"$6,324.83 ",Beverly Hills,Clear,clear sky,63,59,63
311,California,91605,North Hollywood,"$3,767 ",Burbank,Clear,clear sky,60.8,52,63
312,California,93401,San Luis Obispo,"$2,731.32 ",San Luis Obispo,Clouds,overcast clouds,57.2,55,82
313,Hawaii,96703,Anahola,"$2,198.62 ",Mililani,Clouds,scattered clouds,80.6,73,74
314,Hawaii,96704,Captain Cook,"$2,859.11 ",Kailua-Kona,Rain,light rain,79,57.99,86
315,Hawaii,96781,Papaikou,"$1,773 ",Hilo,Clouds,overcast clouds,78.8,54,78
316,Oregon,97236,Portland,"$4,908.54 ",Portland,Clear,clear sky,39.99,34,35
317,Oregon,97266,Portland,"$2,068 ",Portland,Clear,clear sky,39.99,34,35
318,Oregon,97850,La Grande,"$2,953.60 ",Walla Walla,Clear,clear sky,23,21,79
319,Washington,98108,Boulevard Park,"$2,149 ",Seattle,Clear,clear sky,39.99,33.01,64
320,Washington,98118,Seattle,"$4,079.23 ",Seattle,Clear,clear sky,39.99,32,64
321,Washington,98368,Port Townsend,"$2,461.54 ",Everett,Clouds,broken clouds,37.99,32,76
322,Alaska,99504,Anchorage,"$1,877 ",Anchorage,Rain,moderate rain,37,33.01,92
323,Alaska,99504,Anchorage,"$1,877 ",Anchorage,Rain,moderate rain,37,33.01,92
324,Alaska,99504,Anchorage,"$3,132.74 ",Anchorage,Rain,moderate rain,37,33.01,92
325,Alaska,99504,Anchorage,"$3,132.74 ",Anchorage,Rain,moderate rain,37,33.01,92
